[2024-02-29 00:40:17.409330] — position edit: old - editor; new - owner
[2024-02-29 00:40:17.409679] — email edit: old - dddddd@gggg.ss; new - fjldakg@gjkfds.fsda
[2024-02-29 00:40:17.409721] — phon number edit: old - 89052934700; new - 324567897654
[2024-02-29 00:40:17.409753] — last name edit: old - Ivanov; new - Petrov
[2024-03-12 10:38:28.484377] — email edit: old - brown@example.com; new - brown2@example.com
[2024-03-12 10:38:28.487141] — phon number edit: old - 555555555; new - 123456789
[2024-03-12 10:59:54.573968] — email edit: old - brown@example.com; new - brown2@example.com
[2024-03-12 10:59:54.574594] — phon number edit: old - 555555555; new - 123456789
[2024-03-12 11:01:00.591834] — email edit: old - brown@example.com; new - brown2@example.com
[2024-03-12 11:01:00.592135] — phon number edit: old - 555555555; new - 123456789
[2024-03-12 11:03:32.379581] — email edit: old - brown@example.com; new - brown2@example.com
[2024-03-12 11:03:32.380219] — phon number edit: old - 555555555; new - 123456789
[2024-03-12 11:04:10.836759] — email edit: old - brown@example.com; new - brown2@example.com
[2024-03-12 11:04:10.837300] — phon number edit: old - 555555555; new - 123456789
[2024-03-12 11:14:12.125171] — email edit: old - brown@example.com; new - brown2@example.com
[2024-03-12 11:14:12.125491] — phon number edit: old - 555555555; new - 123456789
[2024-03-12 13:07:30.149549] — email edit: old - brown@example.com; new - brown2@example.com
[2024-03-12 13:07:30.149869] — phon number edit: old - 555555555; new - 123456789
